"Timestamp","HostName","Id","ProcessName","Product"
"20190826T002502+0200","QLIKSERVER1","3076","ApplicationFrameHost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","7592","cayley",
"20190826T002502+0200","QLIKSERVER1","2840","chrome","Google Chrome"
"20190826T002502+0200","QLIKSERVER1","5112","chrome","Google Chrome"
"20190826T002502+0200","QLIKSERVER1","6604","chrome","Google Chrome"
"20190826T002502+0200","QLIKSERVER1","7532","chrome","Google Chrome"
"20190826T002502+0200","QLIKSERVER1","7572","chrome","Google Chrome"
"20190826T002502+0200","QLIKSERVER1","7888","chrome","Google Chrome"
"20190826T002502+0200","QLIKSERVER1","8848","chrome","Google Chrome"
"20190826T002502+0200","QLIKSERVER1","9408","chrome","Google Chrome"
"20190826T002502+0200","QLIKSERVER1","860","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","1732","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","3136","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","4076","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","4164","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","4516","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","4540","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","4656","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","4772","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","5024","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","6112","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","6404","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","6504","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","6772","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","7036","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","7208","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","8092","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","9044","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","9192","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","9932","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","10808","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","11248","conhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","352","csrss",
"20190826T002502+0200","QLIKSERVER1","436","csrss",
"20190826T002502+0200","QLIKSERVER1","2804","csrss",
"20190826T002502+0200","QLIKSERVER1","2180","dllhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","5012","dllhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","7832","dllhost","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","4600","dotnet","Microsoft? .NET Core Framework"
"20190826T002502+0200","QLIKSERVER1","5924","dotnet","Microsoft? .NET Core Framework"
"20190826T002502+0200","QLIKSERVER1","848","dwm","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","2836","dwm","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","9224","Engine","Qlik Sense"
"20190826T002502+0200","QLIKSERVER1","3700","explorer","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","0","Idle",
"20190826T002502+0200","QLIKSERVER1","11068","licenses",
"20190826T002502+0200","QLIKSERVER1","804","LogonUI","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","580","lsass","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","8368","mmc","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","9732","mmc","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","2704","MpCmdRun","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","2332","msdtc","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","2020","MsMpEng",
"20190826T002502+0200","QLIKSERVER1","3124","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","4288","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","4380","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","6248","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","8492","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","8840","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","8984","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","8996","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","9728","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","9748","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","9836","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","10172","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","10396","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","10472","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","10552","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","11224","node","Node.js"
"20190826T002502+0200","QLIKSERVER1","7908","notepad","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","10636","notepad","Microsoft? Windows? Operating System"
"20190826T002502+0200","QLIKSERVER1","4424","pg_ctl","PostgreSQL"
"20190826T002502+0200","QLIKSERVER1","384","postgres","PostgreSQL"
"20190826T002502+0200","QLIKSERVER1","1264","postgres","PostgreSQL"
"20190826T002502+0200","QLIKSERVER1","1716","postgres","PostgreSQL"
"20190826T002502+0200","QLIKSERVER1","2100","postgres","PostgreSQL"
"20190826T002502+0200","QLIKSERVER1","2104","postgres","PostgreSQL"
